news,label,date
"25일(현지시간) 암호화폐 전문매체 코인텔레그래프에 따르면, 솔라나(Solana, SOL) 가격이 131.90달러까지 하락하며 5개월 만에 최저치를 기록했다. 최근 3일간 17% 급락한 SOL은 같은 기간 알트코인 시장(-10%)보다 더 큰 낙폭을 보이며 회복이 지연될 가능성이 크다는 분석이 나온다.코인텔레그래프는 솔라나 네트워크의 온체인 활동 급감이 가격 하락의 핵심 요인이라고 지적했다. 탈중앙화거래소(DEX) 거래량이 최근 7일 동안 30% 감소하며 2024년 10월 이후 최저 수준으로 떨어졌다. 특히 메테오라(Meteora)와 레이디움(Raydium)의 거래량이 각각 48%, 28% 줄었으며, 펌프펀(Pump.fun) 등 밈코인 관련 프로젝트의 활동도 35% 감소했다. 같은 기간 이더리움(Ethereum) DEX 거래량이 40% 증가한 것과 대조적인 흐름이다.또한, SOL의 스테이킹 보상률(9.5%)이 인플레이션(연 10%)에 의해 사실상 무력화되면서, 네트워크 유지 비용 부담이 커졌다고 코인텔레그래프는 분석했다. 솔라나 검증인(Validator) 운영에는 연간 72,000달러 이상의 비용이 들며, 추가적으로 하루 1 SOL의 투표 비용이 발생한다. 이에 따라 검증인들의 경제적 인센티브가 약화되고 있어, 장기적으로 네트워크 보안성과 확장성에도 영향을 미칠 가능성이 있다.코인텔레그래프는 SOL 선물(선물계약)의 미결제 약정(Open Interest)이 3160만 SOL에서 2890만 SOL로 8.5% 감소하며 파생상품 시장에서도 약세 심리가 뚜렷해졌다고 전했다. 일반적으로 선물 가격은 현물 대비 5~10% 프리미엄이 붙지만, 최근 SOL 선물 시장은 ‘백워데이션(Backwardation, 선물 가격이 현물보다 낮은 현상)’이 발생해 매도세가 강해지고 있음을 시사한다.마지막으로, 코인텔레그래프는 솔라나 현물 ETF 승인 가능성이 낮아진 점도 시장의 투자 심리를 위축시키고 있다고 짚었다. 최근 바이비트(Bybit) 해킹 사건과 OKX의 미국 법무부와의 합의 등이 규제 불확실성을 확대하면서, SOL ETF에 대한 기대감이 약해지고 있다. 이에 따라 단기적으로 솔라나의 회복 속도는 비트코인(BTC)과 다른 알트코인보다 느릴 가능성이 높다.",-1,2025.03.10
"25일(현지시간) 투자 전문매체 더모틀리풀은 XRP와 카르다노(ADA) 중 장기적으로 더 높은 수익을 기대할 수 있는 자산은 XRP일 가능성이 크다고 분석했다. XRP는 금융 시스템 내에서의 활용도가 지속적으로 확대되고 있으며, 반면 카르다노는 경쟁 속에서 차별성을 증명해야 하는 상황에 놓여 있다.더모틀리풀은 XRP가 전통 금융기관과의 연계를 통해 글로벌 송금 시장에서 스위프트(SWIFT) 시스템을 대체할 수 있는 강력한 경쟁력을 보유하고 있다고 평가했다. 기존 국제 송금 시스템이 처리에 수일이 걸리고 높은 수수료를 부과하는 반면, XRP 네트워크를 활용하면 몇 초 만에 거의 무료로 결제가 가능하다. 이러한 강점 덕분에 금융 기관들의 XRP 채택이 증가하고 있으며, 시장 점유율을 빠르게 확대하고 있다.반면, 카르다노는 스마트 컨트랙트 기능을 제공하며 이더리움(ETH) 대비 낮은 거래 비용과 개선된 확장성을 내세우고 있지만, 솔라나(SOL) 등 더 빠르고 저렴한 네트워크와의 경쟁에서 확실한 우위를 점하지 못하고 있다고 더모틀리풀은 분석했다. 특히, 카르다노의 기술적 우위가 투자 성과로 이어지지 못한 점을 지적하며, 지난 3년 동안 ADA의 가격이 24% 하락한 반면, 이더리움은 같은 기간 4% 하락에 그쳤다고 강조했다.또한, XRP는 최근 상장지수펀드(ETF) 승인 기대감까지 더해지면서 추가적인 수요 촉진 요인이 될 가능성이 높다고 평가됐다. 더모틀리풀은 XRP ETF가 승인될 경우, 전통 금융시장 투자자들이 쉽게 접근할 수 있어 가격 상승을 견인할 수 있다고 전망했다.전문가들은 XRP가 실질적인 금융 활용도를 기반으로 성장 가능성이 높은 만큼, 투자 시 더 나은 선택이 될 가능성이 크다고 조언했다.",1,2025.03.10
BTC와 ETH로 구동되는 모듈형 블록체인 네트워크 헤미(Hemi)가 공식 블로그를 통해 오는 3월 12일(현지시간) 메인넷을 출시한다고 밝혔다. 이를 통해 비트코인과 이더리움을 하나의 슈퍼 네트워크로 통합할 계획이라고 헤미는 설명했다.,1,2025.03.10
코인데스크에 따르면 zk 롤업 기반 이더리움 레이어2 네트워크 스타크넷(STRK)이 게이밍을 위한 레이어3 앱체인 넘스(Nums)를 출시했다. 넘스는 개발자의 앱체인 출시를 지원하는 SN스택을 기반으로 구축됐다.,0,2025.03.10
경제 전문 속보 피드 Aggr뉴스가 X를 통해 이더리움(ETH) 재단 이사 미야고치 아야(Miyagotchi Aya)가 이사장으로 부임했다고 전했다.,0,2025.03.10
"25일(현지시간) 투자 전문매체 더모틀리풀은 장기 투자 관점에서 비트코인(BTC)과 카르다노(ADA)를 비교한 결과, 비트코인이 보다 안정적이고 유망한 선택이 될 가능성이 높다고 분석했다.더모틀리풀은 비트코인이 2,100만 개의 공급 한도를 가진 희소 자산으로, 시간이 지날수록 채굴 난이도가 상승하면서 자연스럽게 가격 상승 압력이 형성된다고 설명했다. 특히, 최근 일부 국가와 기관이 비트코인을 보유 자산으로 고려하고 있으며, 미국에서도 비트코인을 국가 차원의 금융 자산으로 포함하는 방안이 논의되고 있어 장기적 가치가 더욱 견고해질 것이라고 평가했다.반면, 카르다노는 이더리움(ETH)의 한계를 보완하기 위해 개발된 프로젝트로, 느린 개발 주기와 철저한 검증 시스템을 강점으로 내세운다. 더모틀리풀은 카르다노가 장기적으로 성공하기 위해서는 탈중앙화 금융(DeFi) 시장에서 입지를 확대하고 경쟁 블록체인보다 뛰어난 성과를 내야 하는 부담이 크다고 분석했다.비트코인은 기술적 혁신 없이도 기존 투자 논리를 유지하며 가치를 높일 수 있는 반면, 카르다노는 지속적인 혁신과 경쟁력 유지가 필수적이라는 점에서 장기적 리스크가 더 크다고 더모틀리풀은 평가했다. 현재 카르다노는 시가총액 기준 9위 암호화폐이지만, 경쟁이 치열한 시장에서 지속적인 우위를 점할 수 있을지는 불확실하다는 의견이다.이에 따라 더모틀리풀은 ""향후 10년간 안정적인 가치 상승을 기대한다면 비트코인이 더 유망한 선택이 될 가능성이 크다""고 결론지었다. ",1,2025.03.10
"DL뉴스가 basedmoney.io 데이터를 인용, 암호화폐 시장 급락에도 불구하고 투자자들이 오는 3월 BTC에 대해 낙관적인 전망을 가지고 있다고 전했다. 데이터에 따르면 3월 28일(현지시간) 만기 옵션 10건 중 4건이 BTC 12만 달러에 베팅하는 콜옵션으로 나타났다. 한편 데리비트 데이터에 따르면 이더리움(ETH) 옵션 투자자 3명 중 2명이 ETH 상승에 베팅한 것으로 전해졌다.",0,2025.03.10
"25일(현지시간) 암호화폐 전문매체 핀볼드에 따르면, XRP가 지난 7일간 18.5% 급락하며 2.11달러까지 하락했다. 특히, 2.30달러 지지선이 붕괴되면서 추가 하락 가능성이 커졌으며, 온체인 분석가 알리 마르티네즈(Ali Martinez)는 XRP가 1.65달러까지 급락할 가능성이 있다고 경고했다.핀볼드는 XRP가 기존의 상승 패턴을 벗어나 하락세로 전환된 점을 주목했다. 마르티네즈는 ""XRP가 상승 채널을 이탈하며 22% 추가 하락이 예상된다""고 분석했다. 다만, 2.08달러 및 1.85달러 부근에서 지지선을 형성할 가능성이 있어, 낙폭이 예상보다 적을 수도 있다고 덧붙였다.이번 급락은 XRP 자체적인 요인보다 전체 암호화폐 시장의 전반적인 약세에서 비롯된 것으로 보인다. 핀볼드는 비트코인(BTC)이 89,000달러 아래로 떨어지고, 이더리움(ETH)이 2,400달러 이하로 하락하는 등 시장 전체에서 24시간 만에 약 100억 달러가 증발했다고 보도했다.특히, 도널드 트럼프(Donald Trump) 대통령이 멕시코·캐나다 관세 부과 계획을 발표한 이후 암호화폐 시장의 급락이 시작된 점이 주목된다. 핀볼드는 정치적 요인이 시장 심리에 직접적인 영향을 미친 사례로, 2024년 실리콘밸리 침체 및 이란-이스라엘 충돌 당시의 급락과 유사하다고 설명했다.XRP는 여전히 변동성이 높은 상태이며, 향후 1.65달러 지지선 테스트 여부가 핵심 변수가 될 전망이다. 시장 참가자들은 단기적인 변동성에 대비하면서도, 중장기적인 반등 가능성을 염두에 둬야 한다고 전문가들은 조언하고 있다.",-1,2025.03.10
"도널드 트럼프 미국 대통령의 차남 에릭 트럼프(Eric Trump)가 X를 통해 ""₿uy the dips!!!(저가에 매수하라)""라고 전했다. 에릭 트럼프는 지난 6일 비트코인 매수를, 4일에는 이더리움(ETH) 매수를 언급하기도 했다. 이에 스트래티지(구 마이크로스트래티지) 설립자 마이클 세일러가 ""가장 적절한 조언(The ₿est Advice)""이라고 답했다.",0,2025.03.10
"25일(현지시간) 암호화폐 전문매체 코인게이프에 따르면, 지난 금요일 이후 글로벌 암호화폐 시장에서 3,250억 달러가 증발했다. 비트코인은 8% 하락하며 8만7,000달러까지 급락, 이더리움(ETH), 솔라나(SOL), 엑스알피(XRP) 등 주요 알트코인도 10% 이상 하락했다.코인게이프는 이번 폭락이 유동성 위기, 거시경제 악재, 기술적 매도세가 복합적으로 작용한 결과라고 분석했다. 24시간 동안 150억 달러 규모의 청산이 발생했으며, 전체 암호화폐 시장 시가총액은 2조9,000억 달러로 축소되었다. 특히, 솔라나의 급락이 시장 전반의 매도 압력을 가중시킨 것으로 보인다.솔라나는 밈코인 열풍 덕분에 상승했지만, 최근 1주일 동안 20% 하락하며 급격한 조정을 경험했다. 초기에는 비트코인과 분리된 하락세를 보였지만, 이후 시장 전반으로 매도세가 확산되며 BTC도 9만8,000달러 지지선을 깨며 급락했다.또한, 시타델 증권(Citadel Securities)의 암호화폐 시장 진출 소식이 '소문에 사서 뉴스에 파는(Sell-the-news)' 현상으로 작용하며 추가 하락을 유발했다. 더불어, 바이비트(Bybit) 해킹 사건이 역사상 최대 규모인 10억 달러 손실을 기록하며, 투자자들의 불안 심리를 키웠다.그러나 일부 전문가들은 이번 조정이 건강한 시장 사이클의 일부라고 평가했다. 유명 애널리스트 il Capo Of Crypto는 ""이번 급락 후 강한 반등이 나올 가능성이 크다""며 단기적인 하락세에도 불구하고 강세장이 지속될 것이라는 견해를 밝혔다.",-1,2025.03.10
