news,label,date
"비트코인 어답션(채택) 곡선 테제에 따라 비트코인 가격은 현재 저렴한 수준이란 진단이 나왔다.18일(현지시간) 코인게이프에 따르면, 미국 자산운용사 피델리티의 글로벌 매크로 부문 총괄인 주리엔 티머(Jurrien Timmer)는 ""비트코인 가격/네트워크 비율이 2014년 수준으로 되돌림한 반면 네트워크는 가격 회귀 곡선에 따라 지속 성장했다""면서 이 같이 진단했다. 그는 ""BTC 가격은 실제 및 예상 네트워크 성장 곡선보다 낮게 형성돼 있다""면서 비트코인 장기 투자자(일명 호들러) 비율이 상당히 증가하고 있는 점을 강조했다. 10년 차트에서 비트코인 호들러 비율은 13%를 웃돌고 있다. 이와 함께  티머는 비트코인, 이더리움 네트워크를 비교하면서 이더리움이 훨씬 빠른 속도로 성장했으며, ETH 또한 높은 가격/네트워크 비율 대비 저렴한 가격에 거래되고 있다고 분석했다. 이 이유는 이더리움 블록체인이 비트코인에 비해 덜 분산돼 있기 때문이란 설명이다.실제로 리도 스테이킹 이더 stETH 및 로켓 rETH에 대한 볼츠(Voltz) 프로토콜 이자율 스왑 풀을 통해 트레이더들이 ETH 스테이킹 APY(연간 수익률) 예상 증가분에 적극적으로 베팅 중이다. 코인데스크에 따르면, 트레이더들은 머지(PoS 전환) 이후 이더리움 스테이킹 APY가 현재 4%에서 8% 이상으로 2배 증가할 것으로 내다보고 있다. 즉, 이들은 이더리움 스테이킹 APY가 8% 이상으로 2배 이상 증가할 것이라는 데 베팅, 고정금리를 변동금리로 스왑했다. 이와 관련해 볼츠 CEO 사이먼 존스는 ""VT(Variable Taker)는 변동금리에 대한 익스포저(노출)을 사는 대신 볼츠 프로토콜의 현 고정금리를 매도하는 트레이더들이다. 많은 트레이더들이 VT를 선택함에 따라 대다수는 변동금리가 현재보다 크게 증가할 것으로 기대하고 있음을 시사한다""고 설명했다. 볼츠 프로토콜 내 stETH 및 rETH 풀 트레이더는 이더리움을 증거금으로 예치해 레버리지를 사용, 고정수익을 변동수익으로, 변동수익을 고정수익으로 바꿀 수 있다. 두 풀 모두 12월 말에 폐쇄될 예정이다.한편, 이더리움(ETH) 개발자 팀 베이코는 트위터를 통해 ""이더리움 메인넷 머지(PoS 전환) 준비가 완료됐다""고 밝혔다. 이더리움 메인넷 머지는 9월 15일 전후로 진행될 예정이다.",1,2022.09.05
"이더리움 활성 노드(4653개) 대부분이 아마존웹서비스(AWS) 같은 중앙화 클라우드 업체에 의해 좌지우지되고 있으며, 이는 이더리움을 중앙 장애 지점(central points of failure) 위험에 노출시킬 수 있다는 지적이 나왔다. 18일(현지시간) 코인텔레그래프에 따르면, 메사리는 ""이더리움 메인넷에서 호스팅되는 노드의 69%가 3대 클라우드 업체에 의존하고 있으며, 이중 50% 이상이 AWS, 15% 이상이 헤츠너(Hetzner), 4.1%가 OVH에 의존하고 있다""면서 이 같이 지적했다. 이 밖에도 오라클(4.1%), 알리바바(3.9%), 구글(3.5%)도 이더리움에 웹 호스팅 서비스를 제공한다. 미국(46.4%)과 독일(13.4%)에 노드가 치우쳐져 있는 것도 취약점으로 작용할 수 있다. 두 국가 정부가 개입할 경우 이더리움 네트워크 탈중앙화에 심각한 영향을 미칠 수 있기 때문이다. 이에 작업증명(PoW) 기반 이더리움 토큰 ETHW 팀은 트위터를 통해 동결할 첫 번째 컨트랙트 목록을 공개했다. 이에 따르면 ETHW 코어는 140만 ETH를 보유한 85개 컨트랙트를 동결할 계획이다. 해당 컨트랙트에는 컴파운드 cETH 풀, Aave aWETH V2, 유니스왑과 스시스왑 유동성풀 등이 포함됐다. ETHW 팀은 ""하드포크 전에 모든 풀에서 ETH를 출금하기를 권한다""고 재차 강조했다. 전날 팀은 ""하드포크 후 사용자의 ETHW 토큰을 안전하게 보호하기 위해 특정 유동성 풀(LP) 컨트랙트 가동을 일시 중단한다""며 ""모든 사용자는 하드포크 전 DEX, 대출 프로토콜 등의 LP에 예치했던 ETH를 출금하는 것을 권장한다""고 전힌 바 있다.한편, 코인베이스 CEO 브라이언 암스트롱은 트위터를 통해 ""미 당국의 이더리움 규제 위협이 있을 경우 블록체인 네트워크 무결성을 유지하기 위해 ETH 스테이킹 서비스를 중단하겠다""고 밝혔다. 이는 앞서 오픈소스 암호화 분석 앱 Rotki 설립자 Lefteris Karapetsas가 코인베이스를 비롯해 주요 ETH 스테이킹 플랫폼에 던진 질문에 대한 응답이다. 최근 Karapetsas는 ""만약 규제당국이 당신에게 이더리움 검열을 요구한다면 어떻게 하겠느냐""고 질문하자 암스트롱 CEO는 ""이 경우 우리는 이더리움을 검열하는 대신 스테이킹 서비스를 중단할 것이다. 아니면 더 나은 옵션을 택하거나 법적으로 이의제기를 할 수도 있다. 더 큰 그림에 집중해야 한다""고 답했다. 이보다 앞서 암호화폐 전문 벤처캐피탈 콜라이더벤처스 소속 투자자 아일론이 ""이더리움 비콘체인 검증자의 66% 이상이 미국 재무부 해외자산통제국(OFAC)의 규제를 받을 수 있다""고 언급한 바 있다.",-1,2022.09.05
"알트코인 채굴풀 2마이너스에 따르면, 이더리움클래식(ETC) 네트워크의 전체 해시레이트가 18일 최고 38.78 TH/s를 기록하며 역대 최고 수치를 경신했다. 최근 암호화폐 커뮤니티에서는 이더리움(ETH) 메인넷 머지(PoS)를 앞두고 기존 작업증명(PoW) 기반 채굴자들이 해시레이트를 ETC 네트워크로 옮길 수 있다는 가능성이 제기되고 있다. 코인마켓캡 기준 ETC는 현재 0.97% 오른 40.84 달러에 거래되고 있다.",1,2022.09.05
"글로벌 암호화폐 거래소 코인베이스의 내부거래가 생각보다 심각한 수준일 수 있다는 분석이 나왔다. 18일(현지시간) 블룸버그 통신은 시드니공과대학 보고서를 인용 ""코인베이스의 내부자 거래가 앞서 알려진 것보다 더 광범위하게 발생했을 수도 있다""고 보도했다. 시드니공과대학 연구원이 발표한 보고서에 따르면 2018년 9월부터 2022년 5월 기간 코인베이스에 상장된 코인의 10~25%에서 내부자 거래 혹은 선행 거래가 발생한 것으로 추정된다. 이를 통해 최소 150만 달러의 이익이 창출된 것으로 보인다.해당 보고서는 ""내부자 거래와 관련된 최소 4개의 암호화폐 월렛을 발견했다. 코인베이스의 토큰 상장 발표 몇시간 전 해당 월렛은 해당 토큰을 구매, 상장 발표 이후 이를 현금화했다""고 전했다.이에 대해 코인베이스는 ""모든 투자자가 동일한 정보를 누릴 수 있도록 노력하고 있다. 이를 위해 불법 행위를 적극 모니터링하고 필요할 경우 관련 조사를 진행했다""면서 ""불법 행위를 절대 용납하지 않는다""고 강조했다. 지난 7월 미국 증권거래위원회(SEC)는 전 코인베이스 매니저 등이 2021년 6월부터 2022년 4월까지 특정 암호화폐 상장 발표 전 거래를 추진했다며 이들을 내부거래 혐의로 기소한 바 있다.당시 코인베이스는 ""해당 사실을 4월부터 알고 있었다. 지난 4월 상장 전 암호화폐에 대한 부적절한 거래 행위를 포착했고, 관련 조사에 착수했다. 조사 결과 3명의 용의자를 찾아냈고, 관련 정보를 법 집행 기관에 제공했다""고 밝혔다.한편, JP모건 소속 애널리스트 케네스 워딩턴(Kenneth Worthington)이 리포트를 통해 ""코인베이스에게 이더리움은 직접적인 수익 창출의 기회""라고 주장했다.코인데스크에 따르면, 그는 ""코인베이스가 ETH 시장 점유율 15% 정도를 보유하고 있는 것으로 추정된다. 이는 전체 암호화폐 시장의 7% 수준""이라며 코인베이스(COIN)가 이더리움 머지(PoS 전환)에 따른 혜택을 받을 수 있다고 평가했다. 이어 ""코인베이스가 ETH 머지를 통해 연간 6.5억 달러 규모의 점진적 스테이킹 수익을 창출할 수 있을 것으로 예상한다. 이 결과의 조건은 ETH 가격 2000달러, 수익률 5%다. 코인베이스는 이달초 기관 고객을 위한 이더리움 스테이킹 서비스를 제공하기 시작했다""고 설명했다. JP모건은 코인베이스의 투자 의견은 중립으로, 목표 주가는 64달러로 평가했다. ",-1,2022.09.05
"캐나다 암호화폐 거래소 뉴턴(Newton)이 'BTC, ETH, LTC, BCH 외 코인에 3만달러 구매한도 적용'을 공지한 것에 대해 업계 관계자들의 갑론을박이 이어지고 있다.최근 캐나다 암호화폐 거래소 뉴턴은 캐나다 증권위의 새로운 규정으로 인해 BTC, ETH, LTC, BCH는 원하는만큼 매수할 수 있지만 이 4종 코인을 제외한 암호화폐는 연간 순구매 한도가 3만달러로 제한된다고 공지했다. 이는 뉴브런즈윅, 뉴펀들랜드, 노바스코샤, 누나부트, 노스웨스트 준주, 온타리오, 프린스 에드워드 아일랜드, 서스캐처원, 유콘 거주자에게 적용되는 규정이다.이와 관련해 암호화폐 뉴스레터 플랫폼 뱅크리스의 창업자인 데이비드 호프먼(DavidHoffman.eth)은 ""연간 순구매 한도가 적용된 암호화폐인 솔라나를 2만달러 매수하면, 1만달러 어치 암호화폐만 추가 매수 가능하다. 캐나다는 대체 무슨 일을 벌이고 있는 건가""라고 지적했다. 이를 이더리움 공동 설립자 비탈릭 부테린이 리트윗하며 ""이더리움 피플들(지지자들)이 다른 '합법적인' 암호화폐와 관련해 ETH에 특권을 부여하는 규제에 반대하는 것을 보니 기쁘다. 구체적으로 무슨 일이 일어나고 있는지, 그저 한 기업(뉴턴 거래소)의 컴플라이언스 결정인지는 알 수 없지만 어느 쪽이든...""이라 말했다.이와 함께 비탈릭 부테린은 ""XRP는 비트코인과 ETH를 '중국이 지배하는 코인'이라고 폄하했을 때부터 보호할 권리를 잃어버렸다""고 지적했다. 이에 리플(XRP) 커뮤니티를 대변하는 미국 변호사 존 디튼(John Deaton)은 비탈릭의 해당 트윗을 리트윗하며 ""비탈릭 당신은 72,000 XRP 보유자들은 보호받을 자격이 없다고 말하는 건가? XRP 보유자들은 리플랩스 혹은 브래드 갈링하우스 리플 창업자와 무관하다""고 반박했다. 이어 ""당신이 진정한 암호화폐 업계 리더라면 리플(회사)와 보유자들이 무관하다는 점을 분명히 해야 할 것이다. 과거 비트코인 매거진에 기고한 아티클이나 XRP에 긍정적인 발언을 기억할 지 모르겠다. 누군가는 당신의 말을 듣고 XRP를 매수했을 수도 있다. 당신은 부끄러운 줄 알아야 한다""고 지적했다.",-1,2022.09.05
"비탈릭 부테린 이더리움(ETH) 창시자가 오늘 ""XRP는 비트코인과 ETH를 '중국이 지배하는 코인'이라고 폄하했을 때부터 보호받을 권리를 잃어버렸다""며 리플(XRP)을 공개 저격한 가운데, 데이비드 슈워츠 리플 최고기술책임자(CTO)가 논쟁에 참전했다. 그는 ""비트코인, 이더리움은 증권""이라며 ""작업증명(PoW) 네트워크의 채굴자들은 이베이의 주주들과 유사하다. 이베이의 주주들은 이베이 플랫폼이 배척하지 않는 구매자와 판매자 사이의 마찰에서 수익을 얻는다. BTC와 ETH 채굴자들도 이와 다를 바 없다""고 지적했다. 코인마켓캡 기준 ETH는 현재 2.27% 내린 1,849.33 달러, XRP는 0.68% 내린 0.3755 달러에 거래되고 있다.",-1,2022.09.05
"비탈릭 부테린 이더리움(ETH) 창시자가 오늘 트위터를 통해 캐나다 암호화폐 거래소 뉴턴의 'BTC, ETH, LTC, BCH 외 코인에 3만 달러 구매한도 적용' 공지를 비판한 가운데 ""XRP는 비트코인과 ETH를 '중국이 지배하는 코인'이라고 폄하했을 때부터 보호할 권리를 잃어버렸다""고 지적했다. 이에 리플(XRP) 커뮤니티를 대변하는 미국 변호사 존 디튼(John Deaton)은 비탈릭의 해당 트윗을 리트윗하며 ""비탈릭 당신은 72,000 XRP 보유자들은 보호받을 자격이 없다고 말하는 건가? XRP 보유자들은 리플랩스 혹은 브래드 갈링하우스 리플 창업자와 무관하다. 당신이 진정한 암호화폐 업계 리더라면 리플(회사)와 보유자들이 무관하다는 점을 분명히 해야 할 것이다. 과거 비트코인 매거진에 기고한 아티클이나 XRP에 긍정적인 발언을 기억할 지 모르겠다. 누군가는 당신의 말을 듣고 XRP를 매수했을 수도 있다. 당신은 부끄러운 줄 알아야 한다""고 지적했다.",-1,2022.09.05
"메사리는 4,653개 활성 이더리움 노드 대부분이 아마존웹서비스(AWS) 같은 중앙화 클라우드 업체에 의해 좌지우지되고 있으며 이는 이더리움을 중앙 장애 지점(central points of failure) 위험에 노출시킬 수 있다고 지적했다. 코인텔레그래프에 따르면 이더리움 메인넷에서 호스팅되는 노드의 69%가 3대 클라우드 업체에 의존하고 있으며 이중 50% 이상이 AWS에, 15% 이상이 헤츠너(Hetzner)에, 4.1%가 OVH에 의존하고 있다. 이밖에 오라클(4.1%), 알리바바(3.9%), 구글(3.5%)도 이더리움에 웹 호스팅 서비스를 제공한다. 미국(46.4%)과 독일(13.4%)에 노드가 치우쳐져 있는 것도 취약점으로 작용할 수 있다. 두 국가 정부가 개입할 경우 이더리움 네트워크 탈중앙화에 심각한 영향을 미칠 수 있기 때문이다. 한편 다수의 솔라나 호스팅 노드 또한 중앙화된 클라우드 업체에 의존 중이다. 헤츠너 42%, OVH 26%, AWS 3% 순이다.",-1,2022.09.05
"PR뉴스와이어에 따르면 디파이 기업 벨러(Valour)는 독일 은행 콤디렉트(Comdirect), 온비스타(Onvista)와 파트너십을 체결했다고 밝혔다. 이에 따라 해당 은행 고객은 밸러 비트코인 제로, 밸러 이더리움 제로를 비롯한 밸러의 모든 암호화폐 ETP에 투자할 수 있게 됐다.",1,2022.09.05
"HUSD 디페깅과 관련해 후오비가 중국 블록체인 미디어 금색재경에 ""HUSD 유동성 문제를 인식한 상태다. HUSD 발행사는 스테이블 유니버설 리미티드(Stable Universal Limited)로, 이더리움 네트워크에서 발행된다. 당사는 HUSD의 조속한 페깅 회복을 위해 발행사와 해결 방안을 찾고 있다""고 밝혔다. HUSD는 오후 한때 $0.91선까지 밀렸다가 현재는 $0.93대에 거래 중이다.",-1,2022.09.05
"작업증명(PoW) 기반 이더리움 토큰 ETHW 팀이 트위터를 통해 동결할 첫 번째 컨트랙트 목록을 공개했다. 이에 따르면 ETHW 코어는 140만 ETH를 보유한 85개 컨트랙트를 동결할 계획이다. 해당 컨트랙트에는 컴파운드 cETH 풀, Aave aWETH V2, 유니스왑과 스시스왑 유동성풀 등이 포함됐다. ETHW 팀은 또한 ""하드포크 전에 모든 풀에서 ETH를 출금하기를 권한다""고 재차 강조했다. 전날 팀은 ""하드포크 후 사용자의 ETHW 토큰을 안전하게 보호하기 위해 특정 유동성 풀(LP) 컨트랙트 가동을 일시 중단한다""며 ""모든 사용자는 하드포크 전 DEX, 대출 프로토콜 등의 LP에 예치했던 ETH를 출금하는 것을 권장한다""고 전힌 바 있다.",0,2022.09.05
"과거, 3세대 암호화폐로 주목받던 트론(Tron, TRX)이 시총 16위로 상승했다. 그리고 트론과 함께 3세대 대표 가상자산으로 언급된 이오스(EOS)는 지난 일주일 사이에 9% 이상 반등하며, 주목받기 시작했다. 한동안 독보적인 성과를 거두지 못한 3세대 암호화폐인 트론과 이오스 모두 부활할 수 있을까? 트론과 이오스에 대한 대중의 생각은 어떨까? 빅데이터 분석 플랫폼 썸트렌드와 함께 확인해 보자.트론 vs 이오스, 언급량 추이는?8월 11일부터 8월 17일까지 일주일간 트론은 1,575회, 이오스는 596회 언급됐다.트론 vs 이오스, 이미지와 주요 감성어는?트론의 이미지는 긍정 69%, 부정 17%, 중립 14%로, 긍정적인 이미지를 보유한 것으로 확인됐다. 주요 감성어 중, 긍정적인 표현은 ‘매력적’, ‘높은 점수’, ‘호평’, ‘우위’, ‘찬사’, ‘긍정적’, ‘당첨’ 등이 있다. 부정적인 표현은 ‘이름 모르다’와 ‘심하다’, ‘길 잃다’가 있으며, 중립적인 표현은 ‘난리나다’가 있다.이오스의 이미지는 긍정 50%, 부정 44%, 중립 6%로, 긍정적인 이미지를 지닌 것으로 나타났다. 주요 감성어 중, 긍정적인 표현은 ‘좋다’, ‘가즈아’, ‘사랑’, ‘재밌다’, ‘밝다’, ‘만족스럽다’ 등이 있다. 부정적인 표현은 ‘울다’와 ‘의미 없다’, ‘죄송하다’ 등이 있으며, 중립적인 표현은 ‘늦다’ 단 하나이다.트론·이오스 관련 주요 이슈트론 재단은 블록체인 여행 플랫폼 Travala가 TRX 토큰과 USDD 결제를 지원했다고 발표했다. 사용자는 TRX와 USDD로 전 세계 300만 개 이상의 여행 상품을 결제할 수 있다.블록체인 뉴스 플랫폼 코인게이프는 트론이 0.07~0.0712달러 영역에 형성된 저항 영역에서 강력한 압박을 받고 있다고 전했다. 트론이 저항 영역을 돌파하지 못하면서 매도 세력이 0.07~0.0712달러 저항 영역 방어에 나서기 시작했다.만약, 트론이 0.067달러에서 지지를 잃게 된다면, 0.058달러 선까지 폭락할 수 있다.암호화폐 전문 매체 AMB크립토는 EOS가 EOSIO라는 이름으로 변경하면서 EOS 하드포크를 통해 기존 생태계가 업그레이드될 예정이라고 전했다. 이더리움(Ethereum, ETH)의 머지 업그레이드와 마찬가지로 EOS 하드포크 예고는 최근 이오스의 일시적인 상승세에 영향을 미쳤다.지난 24시간 서이 이오스의 총 예치금(TVL)은 15.77% 상승한 1억 3,680만 달러로 집계됐다.트론·이오스, 오늘의 시세는?8월 18일 오후 3시 40분 코인마켓캡 기준 트론의 시세는 전일 대비 3.42% 하락한 0.06834달러이며, 이오스의 시세는 11.87% 하락한 1.43달러이다.",-1,2022.09.05
"레딧(Reddit)의 커뮤니티 포인트 거래 플랫폼 RCPswap.com이 아비트럼노바(Arbitrum Nova) 체인 상에 구축됐다고 발표했다. 이에 따라 r/Cryptocurrency 서브레딧의 공식 암호화폐인 MOON과 r/FortNiteBR 서브레딧의 공식 암호화폐 BRICK을 ETH, USDC 등으로 스왑할 수 있게 됐다. 아비트럼 노바는 이더리움 롤업 기반 레이어2 네트워크 아비트럼 원 메인넷 개발사 오프체인랩스가 애니트러스트(AnyTrust) 기술을 도입해 출시한 블록체인 네트워크다.",0,2022.09.05
"상위 100개 이더리움 고래 지갑이 지난 24시간 동안 가장 많이 구매한 토큰은 다음과 같다. 스테이블코인은 제외.1. ETH $78,5962. CHZ $4,7733. RNDR $3074. UNI $1015. FXS $47코인니스는 웨일스탯(Whalestats)과 협업해 거래소 및 프로젝트 지갑을 제외한 상위 100개 이더리움 지갑을 추적하고 있다.",0,2022.09.05
"코인게이프에 따르면 미국 대형 자산운용사 피델리티의 글로벌 매크로 부문 총괄인 주리엔 티머(Jurrien Timmer)는 비트코인 어답션(채택) 곡선 테제(thesis)에 따라 BTC는 현재 저렴한 수준이라고 진단했다. 티머는 비트코인 가격/네트워크 비율이 2014년 수준으로 되돌림한 반면 네트워크는 가격 회귀 곡선에 따라 지속 성장했다고 설명했다. 그러면서 BTC 가격은 실제 및 예상 네트워크 성장 곡선보다 낮게 형성돼 있다고 덧붙였다. 또 비트코인 장기 투자자(일명 호들러) 비율이 상당히 증가하고 있는 점을 강조했다. 10년 차트에서 비트코인 호들러 비율은 13%를 웃돌고 있다. 한편 티머는 비트코인, 이더리움 네트워크를 비교하면서 이더리움이 훨씬 빠른 속도로 성장했으며, ETH 또한 높은 가격/네트워크 비율 대비 저렴한 가격에 거래되고 있다고 설명했다. 그는 이 이유에 대해 이더리움 블록체인이 비트코인에 비해 덜 분산돼 있기 때문이라고 분석했다.",1,2022.09.05
