news,label,date
"미국과 유럽에서 전해진 잇따른 은행권 구제 소식에 증시와 암호화폐 시장이 동반 강세를 나타내고 있다.글로벌 암호화폐 시황중계사이트 코인마켓캡 자료에 따르면 비트코인(BTC)은 한국시간 3월 17일 오전 9시 33분 현재 기준으로 24시간 전 대비 2.36% 상승한 24,970달러에 거래되고 있다. 비트코인은 장중 25,190.33달러까지 올랐다.같은 시간 시총 2위 코인 이더리움(ETH)도 0.66% 올라 1,670달러를 기록 중이다. 전체 암호화폐 시총은 1.71% 증가해 현재 약 1조 900억 달러를 기록 중이다.투자심리는 전날보다 소폭 위축됐다. 이날 암호화폐 데이터 제공 업체 얼터너티브(Alternative)의 자체 추산 '공포·탐욕 지수'는 전날보다 1포인트 내린 51을 기록했다. 다만 '중립' 단계는 유지됐다.해당 지수는 0에 가까울수록 시장의 '극단적 공포'를 나타내며, 100에 가까울수록 '극단적 낙관'을 의미한다. 한편 암호화폐 옵션 거래소 데리비트에 따르면 한국시간 기준 3월 17일 17시 약 11억3천만 달러 상당의 비트코인 옵션이 만기 도래한다. 풋/콜 비율은 1.10, 맥스페인(max pain, 가장 많은 옵션 매수자가 프리미엄을 잃는 가격대) 가격은 23,000달러다.같은 시간 약 4억8천만 달러 상당의 이더리움 옵션도 만기 도래한다. 풋/콜 비율은 1.11, 맥스페인 가격은 1,550달러다.",1,2023.04.10
"암호화폐 옵션 거래소 데리비트에 따르면 한국시간 기준 3월 17일 17시 약 11.3억 달러 상당의 비트코인 옵션이 만기 도래한다. 풋/콜 비율은 1.10, 맥스페인(max pain, 가장 많은 옵션 매수자가 프리미엄을 잃는 가격대) 가격은 23,000 달러다. 아울러 같은 시간 약 4.8억 달러 상당의 이더리움 옵션도 만기 도래한다. 풋/콜 비율은 1.11, 맥스페인 가격은 1,550 달러다.",0,2023.04.10
"최근 파산한 미국 실리콘밸리은행(SVB) 본사 앞에 비트코인(BTC)을 광고하는 트럭이 나타났다고 암호화폐 전문 미디어 핀볼드가 16일(현지시간) 보도했다.미디어에 따르면 비트코인 애호가이자 거리 예술가인 크립토그래피(Cryptograffiti)는 여러 친구들의 도움을 받아 대표적인 디파이(탈중앙화 금융, DeFi) 자산인 비트코인 광고를 트럭에 부착하고 지금은 무너진 거대 은행의 본사 입구 밖에 주차했으며, 3월 15일 트위터에 이 과정을 담은 동영상을 게시해 전 세계 암호화폐 커뮤니티와 미디어의 관심을 끌었다.해당 트럭 광고판에는 'Be Your Own Bank'라는 메시지가 적혀 있다. 현재 여러 국가 방송사들이 이를 보도하고 있다고 미디어는 전했다.핀볼드는 ""은행 부문의 불확실성으로 인해 많은 두려움에 휩싸인 투자자들이 규제 강화에도 불구하고 암호화폐 거래소에서 막대한 양의 비트코인과 이더리움(ETH)을 인출해 '호들링(보유)'하는 등 암호화폐 시장으로 탈출하고 있다""며 ""특히, 비트코인 애호가들은 시가총액 기준으로 가장 큰 암호화폐가 안전한 피난처 자산이자 인플레이션에 대한 헤지 역할을 할 수 있다고 오랫동안 주장해 왔으며, 베스트 셀러 '부자 아빠 가난한 아빠'의 저자 로버트 키요사키도 경제 붕괴 가능성에 대비한 부의 저장고로서 비트코인을 칭찬한 바 있다""고 설했다.",0,2023.04.10
"미국 최대 암호화폐 거래소인 코인베이스의 최고법률책임자(CLO) 폴 그레왈(Paul Grewal)이 판사가 리플(Ripple)- 미국 증권거래위원회(SEC) 소송에서 리플에 유리한 판결을 내릴 경우, 코인베이스는 XRP 거래를 재개할 수도 있다고 말했다.16일(현지시간) 암호화폐 전문 미디어 더크립토베이직에 따르면 그레왈 CLO는 최근 인터뷰를 통해 이같이 밝히면서, ""다만 판사의 법적 근거, 항소 법원의 판결 철회 여부에 대한 코인베이스의 자체 평가 등 몇가지 조건에 따라 결정될 것""이라고 전제했다.그는 ""많은 것이 법원의 판결에 따라 달라질 것이다. 일부 사람들에게는 만족스럽지 않은 결과가 나올 수 있지만, 우리는 상장 기업으로서 연방 법원의 소송 대상이 되는 모든 토큰에 대해 신중해야 할 책임이 있다""고 강조했다.이어 ""법원은 SEC의 주장에 구멍이 있다는 것을 알 길 바란다. 결과와 무관하게 패소 측은 항소를 할 것이기 때문에 이 사태는 더 오래 지속될 수 있다""고 전망했다.앞서 2020년 12월 28일 코인베이스는 그해 12월 26일부터 시작된 리플에 대한 SEC의 소송을 이유로 플랫폼에서 XRP 거래를 중단할 계획이라고 발표했다. 이후 재검토 요청에도 불구하고 거래 중단을 유지해왔다.XRP는 SEC와의 소송에 휘말리면서 시장에서의 입지가 급격히 약해졌다. 당시 XRP는 비트코인(BTC), 이더리움(ETH)에 이은 시가총액 3위 암호화폐였다.※관련 기사: [코인리더스TV] 리플-SEC, 소송 윤곽 나왔나...코인베이스 재상장 가능성?  한편 시가총액 6위 암호화폐 XRP는 17일(한국시간) 오전 7시 39분 현재 코인마켓캡 기준으로 24시간 전 대비 1.50% 상승한 0.3661달러에 거래되고 있다. 대장주 비트코인이 2.04% 상승하면서 XRP 가격도 반등하는 모습이다.",0,2023.04.10
"이더리움 레이어2 네트워크 아비트럼이 ARB 토큰 에어드랍 계획을 발표한 가운데, 아비트럼에 대한 구글 검색량이 급증했다고 코인데스크가 보도했다. 이중 중국의 키워드 검색량이 1위를 차지했다. 앞서 아비트럼 재단은 ARB 토큰이 3월 23일 커뮤니티 멤버들에게 에어드랍될 것이라고 공지했다. ARB 총 발행량은 100억개고, 이의 56%가 커뮤니티에 배분된다. 나머지 44%는 개발사 오프체인랩스의 투자자, 직원에게 배분된다.",1,2023.04.10
디파이 보험 프로젝트 넥서스 뮤츄얼(Nexus Mutual)이 공식 트위터를 통해 이더리움 메인넷에 V2를 출시했다고 발표했다. V2 아미텍처는 기본 디파이 및 타사 이용자 인터페이스와 원활한 통합 및 서비스 제공을 목표로 설계됐다.,1,2023.04.10
코인데스크에 따르면 이더리움(ETH) 코어 개발자들이 오는 4월 12일 상하이 하드포크를 진행하기로 잠정 합의했다. 이번 일정은 개발자 투표를 거친 뒤 최종 결정될 예정이다. 앞서 코인니스는 전날 이더리움 골리 테스트넷에서 샤펠라 업그레이드가 활성화됐다고 보도한 바 있다.,0,2023.04.10
"테크크런치에 따르면 하드월렛 제조사 렛저는 디지털 자산의 온라인 보안, 연결성을 개선하기 위해 브라우저 확장 프로그램을 출시했다. 렛저 익스텐션은 이더리움, 폴리곤 디앱과 호환된다. 향후 더 많은 EVM 호환 체인 및 솔라나를 지원할 계획이다. 메타마스크와 비슷한 기능을 제공하지만, 공격에 취약한 핫월렛이 아니라 블루투스를 통해 사용자가 디앱과 직접 상호작용할 수 있는 콜드월렛인 것이 특징이다.",1,2023.04.10
"코인데스크에 따르면 이더리움 레이어2 네트워크 아비트럼이 토큰을 출시한다. 아비트럼 재단은 ARB 토큰이 3월 23일 커뮤니티 멤버들에게 에어드랍될 것이라고 공지했다. ARB 홀더는 아비트럼 원, 아비트럼 노바 거버넌스 투표가 가능하다. ARB 총 발행량은 100억개고, 이의 56%가 커뮤니티에 배분된다. 나머지 44%는 개발사 오프체인랩스의 투자자, 직원에게 배분된다.",1,2023.04.09
" 안녕하세요 반갑습니다 오늘도 구독자분들께 영상으로 인사 드립니다.최근 앱토스의 상승이 매섭습니다. 최저가 대비 552%를 넘는 상승세를 보여준 뒤 현재는 저가대비 321%를 유지중이죠.그런데 앱토스는 이더리움 기반의 DAPP 탈중앙화를 위한 L1(레이어1) 코인으로써 최근 L1에 대한 시장 신뢰도가 높아졌고,암호화폐 시장의 전체적인 상승까지 나오면서 업비트 상장시 가격보다도 올라있게 됐습니다.그런데 과연 앱토스의 상승이 여기서 끝일까요? 아니면 다시 한번 더 큰 상승랠리를 준비하고 있을까요?앱토스에 대한 이해와 방향성을 영상을 통해 준비해봤습니다. *코인리더스TV에서 제공하는 정보는 단순 참고용으로 사실과 다른 내용이 포함될 수 있으며, 어떠한 경우에도 법적 소재의 증빙 자료로 사용될 수 없습니다. 코인리더스TV는 해당 정보에 대해 어떠한 보증을 제공하거나 책임을 부담하지 않습니다. 모든 투자에 대한 판단과 그에 따른 결과는 모든 구독자 개인에게 귀속됨에 유의해 주시기 바랍니다. ",1,2023.04.09
"테크크런치에 따르면 소울 월렛(Soul Wallet)이 $300만 시드 투자를 유치했다. 소울 월렛은 틱톡 모회사 바이트댄스, 메이퇀 전 프로덕트 매니저 쩡지아준이 설립한 ERC-4337 기반 셀프 커스터디 이더리움 지갑 스타트업이다. ERC-4337을 통해 지갑에 스마트 컨트랙트 기능을 도입할 계획이다.",1,2023.04.08
이더리움(ETH) 클라이언트 님부스(Nimbus)가 공식 트위터를 통해 기부 주소를 다른 주소(0xDeb4A0e8d9a8dB30a9f53AF2dCc9Eb27060c6557)로 변경할 예정이라고 밝혔다. 기부 주소를 멀티 시그 주소로 바꿔 보안 위험을 줄일 수 있다는 것이 님부스의 설명이다. 기존 주소에 있던 자금은 향후 24시간 내 새 주소로 옮겨질 예정이다.,0,2023.04.08
"올해 3월 암호화폐 하락세가 지속되는 가운데 암호화폐 투자자들은 힘든 시기를 보내고 있다. 특히, 비트코인(BTC)과 이더리움(ETH) 등 대형 암호화폐에게는 우울한 시기임이 분명하지만 오히려 빅아이즈 코인(BIG)은 새로운 기회로 인해 투자자들에게 구세주가 될 수 있다. 암호화폐 시장은 수년 동안 여러 차례 폭락을 거듭하며 매우 암울한 시기를 보냈다. 그 중에서도 실버게이트 사태는 2022년 폭락을 제외하면 시장을 강타한 최악의 사건 중 하나로 꼽힌다. 암호화폐 업계에서 영향력 있는 은행인 실버게이트는 최근 FTX 붕괴로 80억달러의 손실을 입은 후 금융 위기를 발표하고, 암호화폐 결제 네트워크를 폐쇄했다. 기관 투자자와 암호화폐 유동성을 연결하던 실버게이트가 미국 증권거래위원회(SEC)에 10-K 보고서를 제출하지 않았다는 소식이 전해진 후 대다수 코인은 10% 이상 하락했다. 최초의 암호화폐인 비트코인도 최근 매우 어두운 나날을 보냈다. 비트코인 가치는 2022년에 1만7000달러 이하로 급락했고, 2023년 초부터 개선되기 시작해 2만3000달러까지 도달했지만 끝내 2만5000달러를 돌파하진 못 한 채 실버게이트 위기를 맞아 10% 이상 하락하여 2만2000달러에 머무르고 있다. 비트코인은 올해 엄청난 강세를 보일 것으로 예상됐으며, 심지어 3만달러 임계 값을 깰 것으로 전망됐다. 실버게이트 영향으로 큰 타격을 입었지만, 비트코인은 계속해서 저항력을 보여주며 2만달러 이상을 유지하고 있다. 또한 이더리움은 비트코인만큼 오랫동안 시장을 지배해왔지만, 어두운 시기도 있었다. 2022년에 2,000달러를 돌파했고, FTX 폭락으로 인해 1,553달러까지 하락하기 전까진 잘 나가고 있었다. 이더리움은 힘든 2022년 시즌에서 막 회복한 후 실버게이트 사태로 큰 타격을 받아 1,569달러까지 하락했다. 해당 뉴스가 발표된 이후 이더리움은 5% 이상 하락했다. 이는 대규모 강세장의 여파에 따른 것이다. 그러나 이더리움은 현재 시장 분위기에서 정체되는 것으로 분석된다.  이 같은 상황에서 빅 아이즈 코인(BIG)은 모든 투자자 입에서 오르내리고 있다. 이 수익성 높은 코인은 투자자 지갑을 무겁게 만들 수 있는 다양한 혜택을 제공함으로써 이 프로젝트에 지속적으로 투자하고 싶게 만든다. 최근 제공한 기회는 토큰 구매 시 사용자에게 무료 전리품 상자를 제공하는 것이다. 예를 들어, 100달러 상당의 토큰을 구매하면 최대 1000달러의 당첨금을 받을 수 있는 세이버 틴을, 100만원 상당의 토큰을 구매하면 엑살리-포 상자와 최대 100만달러의 당첨 기회를 얻을 수 있는 등 더 많은 지출이 더 많은 보상을 가져다 준다.  *본 기사는 업체에서 제공한 보도자료 입니다.",-1,2023.04.08
"최근 급등세를 보였던 알트코인 대장주 이더리움(ETH)이 급격한 랠리를 잠시 가라앉히며 16일(한국시간) 현재 3%가량 하락하고 있다.글로벌 암호화폐 시황중계사이트 코인마켓캡 자료에 따르면 시가총액 2위 코인 이더리움(ETH)은 이날 오후 4시 6분 현재 기준으로 24시간 전 대비 3.08% 하락한 1,657달러에 거래되고 있다.이더리움은  지난 24시간 동안 최고 1,713.57달러, 최저 1,616.63달러 사이에서 거래됐다. 같은 시간 대장주 비트코인(BTC)도 1.06% 하락한 24,622달러를 기록 중이다.이날 암호화폐 전문매체 유투데이는 ""이더리움(ETH)은 1,700달러를 돌파하지 못하며 조정에 들어간 모습이다. 일봉이 1,650달러 부근에서 마감된다면 곧 1,600달러까지 하락할 가능성이 있다""고 분석했다.한편 암호화폐 거래소 비트멕스(BitMEX) 비즈니스 개발 및 파트너십 글로벌 책임자 살라마 벨갈리(Salama Belghali)가 암호화폐 전문매체 비인크립토와의 인터뷰를 통해 암호화폐 시장에 대한 낙관적인 전망을 밝혔다. 그는 ""최근 시장에서 잇따라 발생한 블랙스완(도저히 일어나지 않을 것 같은 일이 실제로 일어나는 현상을 이르는 말)에도 불구하고 암호화폐 시장에 대한 글로벌 기관의 관심은 줄어들지 않고 있다. 아시아 시장도 점차 암호화폐 친화적인 입장을 취하고 있다. 비트멕스 플랫폼 내 거래 데이터만으로도 시장 자신감이 되살아나고 있는 걸 볼 수 있다. 이더리움 상하이 업그레이드와 함께 강세장이 시작될 것으로 전망된다""고 밝혔다.",-1,2023.04.08
"16일 오후 4시 여의도에 위치한 월드비전 본사에서 블록체인 전문 기업 엔버월드(NvirWorld)와 세계적인 NGO 단체인 월드비전(World Vision)이 글로벌 기부 사업을 추진하기 위해 공식 계약을 체결했다고 밝혔다. 지금껏 많은 블록체인 재단이 진행했던 단발성으로 그치는 기부 캠페인이 아닌, 블록체인 기술과 기부 문화의 온전한 결합을 통해 장기적으로 확장해나갈 수 있는 새로운 블록체인 기부 문화의 기반을 구축한 것이다. '기부'라는 매개체를 통해 대중들이 거부감 없이 블록체인 기술을 접함으로써 블록체인 기술을 사회에 안착시킴과 동시 기부 문화를 확장할 수 있는 '블록체인 대중화의 새로운 도전이다.엔버월드와 월드비전의 블록체인 기부 사업 추진으로 1000만 명에 달하는 세계 각국의 월드비전 후원자들은 'INNODEX(이노덱스)'를 통해 법정화폐가 아닌 보유 중인 암호화폐로도 기부할 수 있으며, 잠재적 후원자인 세계 각국의 암호화폐 보유자들 또한 법정화폐로 환전해야 하는 번거로움 없이 편리하게 보유한 암호화폐로 기부가 가능해진다.특히 해당 기부 사업은 법정화폐 기부에 존재하던 국경의 한계를 뛰어넘어 세계 각국에서 다양한 암호화폐로 기부를 받아 도움이 필요한 어린이 및 지역 사회를 지원할 수 있으며, 환전과 환율의 개념이 없기 때문에 공격적으로 기부 활동을 확장할 수 있게 된다. 또한 기부 사업의 핵심인 'INNODEX'는 기본 시스템이 탈중앙화 개념이기 때문에 월드비전 소유의 블록체인 지갑으로 모금된 기부 금액을 투명하게 확인할 수 있다.기부금의 모금은 엔버월드에서 곧 선보이는 하이브리드 탈중앙화 거래소 'INNODEX' 플랫폼을 기반으로 진행되며, 지정된 특정 암호화폐가 아닌 후원자가 보유한 다양한 종류(이더리움 및 솔라나 체인)의 암호화폐를 자유롭게 기부할 수 있도록 운영될 예정이다.또한 엔버월드에서 4분기에 런칭 예정인 메인넷은 독자적인 특허기술을 통해 네트워크 차단 시에도 암호화폐를 통한 결제 및 거래가 가능하여 최근 대지진으로 큰 피해를 입은 튀르키예나 시리아와 같은 재난 상황에서도 용이하게 사용할 수는 것이 장점이다.엔버월드 이진숙 대표는 ""블록체인 기업으로써 블록체인 인지 개선을 위해 다양한 도전을 하고 있고, 이번 월드비전과의 기부 사업 추진은 블록체인 기술이 사회에 안착되어 대중화할 기반이 되도록 할 것""이라 밝혔다. 또한 ""공격적인 블록체인 기부 시장 개척을 위해, 비탈릭 부텔린(Vitalik Buterin), 자오창펑(Zhao Changpeng), 저스틴 선(Justin Sun)과 같은 블록체인 관련 유력인사 및 재단은 물론 엔버월드의 파트너사인 컨센시스(ConsenSys, 메타마스크 개발운영사)와 솔라나(Solana)도 기부에 동참할 수 있도록 연락을 취할 예정""이라며, ""뜻깊은 사업이니 블록체인 시장의 발전을 위해 모두 동참해 주시길 바란다.""라고 전했다.한편 엔버월드는 레이어3 메인넷 프로젝트로 ‘블록체인 기술의 높은 활용성과 상용화를 위한 네트워크’를 목표하며, 특허기술을 통해 인터넷 연결이 불안정하거나, 은행 계좌가 없는 이들도 메인넷 및 온체인 금융 거래를 할 수 있어 그 활용도가 높다.또한 자체 발행한 NVIR 토큰의 경우 메인넷 가스비로 활용되어 자체 소각된다. 이더리움과 유사한 소각 매커니즘을 도입한 것으로 메인넷 활성화와 함께 그 유용성이 높아진다. 크립토뉴스(Cryptonews)는 “NVIR는 추가 공급이 발생하지 않아 소각 매커니즘을 통해 그 희소성과 가치 상승 기대감이 높아질 수 있는 구조”라고 분석했다. 레이어2 솔루션의 도입이 이더리움 등 네트워크의 확장성과 효율성을 개선했듯, 엔버월드와 같은 레이어3 솔루션들은 비용 절감 및 접근성 향상이라는 이점을 제시할 수 있다. 글로벌 블록체인 채택과 상용화를 위한 방향성이다. 이번 블록체인 기부 사업 추진을 통해 블록체인 기술 상용화에 한 걸음 더 나아간 엔버월드의 행보가 블록체인 시장에 새로운 반향을 불러일으킬 수 있을지 귀추가 주목된다.",1,2023.04.08
"암호화폐 거래소 비트멕스(BitMEX) 비즈니스 개발 및 파트너십 글로벌 책임자 살라마 벨갈리(Salama Belghali)가 비인크립토와의 인터뷰를 통해 암호화폐 시장에 대한 낙관적인 전망을 밝혔다. 그는 ""최근 시장에서 잇따라 발생한 블랙스완에도 불구하고 암호화폐 시장에 대한 글로벌 기관의 관심은 줄어들지 않고 있다. 아시아 시장도 점차 암호화폐 친화적인 입장을 취하고 있다. 비트멕스 플랫폼 내 거래 데이터만으로도 시장 자신감이 되살아나고 있는 걸 볼 수 있다. 이더리움 상하이 업그레이드와 함께 강세장이 시작될 것으로 전망된다""고 밝혔다.",1,2023.04.08
