news,label,date
"암호화폐 온체인 데이터 분석 플랫폼 글래스노드의 최신 보고서에 따르면, 이더리움(ETH) 2.0 스테이커들은 평균 2,390 달러에 ETH를 지분증명(PoS) 컨트랙트에 예치한 것으로 나타났으며, 현재 가격 기준 이들은 평균 55%의 손실율을 기록 중인 것으로 나타났다. 이더리움 2.0 스테이커들의 ETH 예치량을 전체 ETH 공급량에 대한 '실현가격'과 비교하면, 이들은 이더리움 현물 투자자들에 비해 약 36.5%의 추가 손실을 떠안고 있는 것으로 해석된다.",-1,2022.07.30
"테크크런치에 따르면, 미국 최대 온라인 커뮤니티 레딧(Reddit)이 7일(현지시간) 공식 채널을 통해 블록체인 기반 프로필 사진을 고정 가격에 구매할 수 있는 신규 NFT 아바타 마켓플레이스를 출시한다고 밝혔다. 이와 관련 레딧은 암호화폐 월렛이 없어도 신용/직불카드를 통해 NFT 프로필 구매가 가능하며, 레딧 자체 월렛을 통해 NFT 보관이 가능하다고 설명했다. 현재 해당 마켓플레이스에서는 90 개의 서로 다른 디자인의 NFT를 판매하고 있으며, 얼리 액세스 단계에서 판매되는 NFT는 총 수만 개에 이를 전망이다. 또 레딧은 ""한정판 NFT 중 하나를 구매하면 레딧 내 아바타로 사용할 수 있는 '소유권'을 갖게 된다. 다만 이러한 권리는 BAYC만큼 광범위하지는 않다""고 부연했다. 한편, 레딧의 NFT 아바타는 이더리움(ETH) 레이어2 네트워크 폴리곤(MATIC)과의 제휴를 통해 민팅된다. 코인마켓캡 기준 MATIC은 현재 2.46% 오른 0.5248 달러에 거래되고 있다.",1,2022.07.30
"솔라나(SOL) 및 BNB체인(BNB) 기반 무브투언 프로젝트 스테픈(GMT)이 7일 공식 블로그를 통해 이더리움 기반 스테픈 앱을 출시한다고 밝혔다. 이더리움 체인은 스테픈이 지원하는 세 번째 레이어1 체인으로 이더리움 기반 스테픈은 'APE Realm'으로 불릴 예정이다. 이와 관련 스테픈 측은 ""2014년부터 지금까지 이더리움은 혁신과 탈중앙화를 위해 발전해왔으며, 수많은 스트레스 테스트를 견뎌냈다. 스테픈 커뮤니티를 확장하고, 보다 깊이를 더하기 위해 이더리움 사용자에게 스테픈을 개방하기로 결정했다. 이더리움 네트워크의 가스 수수료가 높은 점과 네트워크 병목 현상은 이미 인지하고 있다. 오늘날 스테픈 상에서 구동되는 대부분의 기능은 가스 수수료를 소비하지 않고 오프체인에서 완료할 수 있다""고 설명했다. 코인니스는 앞서 스테픈이 BAYC 홀더 대상으로 이더리움 기반 스테픈 내 스니커즈 NFT 무료 민팅을 지원한다고 보도한 바 있다. 코인마켓캡 기준 GMT는 현재 3.94% 오른 0.9572 달러에 거래되고 있다.",1,2022.07.29
"SRT (스마트 리워드 토큰)이 오늘 14:00시 (한국시간) TOP10 대형 글로벌 거래소 후오비글로벌 (Huobi Global), 게이트아이오(Gate.io)에 동시 상장됐다고 밝혔다. SRT의 이번 동시 상장은 크립토 시장에서 굉장히 이례적인 상장이라 할 수 있으며, MEXC와 지난달 Lbank 상장을 성공적으로 마친 SRT는 이번 탑 순위에 링크되어 있는 글로벌 거래소에 상장을 성공적으로 마칠 수 있을지에 대한 이목을 끌고 있다.SRT (스마트 리워드 토큰)는 이더리움 블록체인 기반으로 일상생활에서 게임과 같은 삶을 원하는 사용자들을 위한 소셜네트워크이다. 주 캐시파이 플랫폼에서 사용할 수 있게 설계되어 있으며 생태계 참여자들과 함께 성장하는 '참여형 오픈 플랫폼'이다. SRT(Smart Reward Token) 관계자에 따르면 ""세계 경제의 불안과, 불경기의 시장 속에서 SRT는 꾸준하게 앞으로 나아가고 있다고 밝혔으며, SRT의 가장 큰 생태계의 원동력은 SRT의 생태계 참여자이며, 참여자를 위한 더 많은 파트너사를 통해 세계적인 플랫폼을 개발하고 있다""고 밝혔다.게이트아이오(GATE.IO)는 2013년에 설립된 가상자산 거래소로 전 세계적으로 130여 개가 넘는 개국에서 수백만 명의 가입자들이 925개가 넘는 마켓, 560개가 넘는 코인이 상장되었으며, 거래하고 있다. 또한 2018년 블록체인 투명성 연구소(BTI: Blockchain Transparency Institute)에서 세계 거래소 순위 11위를 발표를 했으며, 2019년에 가상자산 거래소 IEO 수익률 세계 1위를 기록한 바 있다. CER이 CSS(Cyber Security Score)라는 자체적인 방법을 통해서 각 거래소의 보안 점수를 책정했을 때에 게이트아이오는 CER이 책정한 거래소 중에서 가상장산 거래소 보안이 세계 2위를 달성하기도 했다.후오비 글로벌(Huobi Global),은 2013년 9월 비트코인 현물거래 플랫폼을 시작한 기존의 중국 가상자산 시장을 대표하는 거래소로, 올해 6월 기준 글로벌 가상자산 통계 웹사이트 코인마켓캡(CoinMarketCap)에서 8위를 기록하고 있는 대형 거래소다. 2023년에는 유럽본부를 세우고 미국 시장 재진출을 예정하고 있는 것으로 알려졌다.",1,2022.07.29
"이더리움 레이어2 네트워크 아비트럼 기반 암호화폐 담보 대출 프로토콜 베스타파이낸스가 옵티미즘의 생태계 인센티브 펀드에 100만 OP를 요청하는 제안을 상정했다. 베스타 파이낸스는 해당 OP토큰의 50%는 옵티미즘 유동성 채굴에, 25%는 베스타 개발자에, 15%는 마케팅 캠페인에, 10%는 옵티미즘 xMint 참가자에 할당할 계획이라고 설명했다.",0,2022.07.29
"'이더리움(Ethereum) 킬러' 솔라나(Solana)의 고유 토큰 SOL은 지난 7일간 13% 가량 가격이 오르며 약세장에서 선전하고 있다.한국시간 7일 오후 2시 43분 현재 코인마켓캡 기준 시가총액 9위 암호화폐 SOL은 36.75달러에 거래되고 있다. 이는 24시간 전 대비 2.74% 상승한 수치다. SOL은 지난 일주일새 12.96% 가격이 오르며, 주요 메이저 코인 중 가장 좋은 실적을 올렸다. 시가총액은 약 126억 달러로, 시총 9위에 위치해 있다.하지만 SOL의 현재 가격은 사상최고가인 259.96달러(ATH코인인덱스 기준) 대비 86%가량 폭락한 수준이다.다만 런던 소재 암호화폐 투자펀드 코인쉐어스(Coin Shares)의 주간 자금 흐름 보고서에 따르면, 지난주 솔라나 투자 펀드에 100만 달러가 순유입되며 기관의 관심은 지속되고 있다.한편 암호화폐 전문매체 코인데스크에 따르면 솔라나 개발사 솔라나랩스가 SOL 투자자들로부터 집단소송에 휘말렸다. 솔라나 관계자들이 미등록증권인 SOL을 이용해 이익을 취했다는 게 원고 측 주장이다. 원고는 ""SOL은 개인 투자자에게는 손해를 입히는 반면 내부자들에게만 이익이 돌아가는 고도로 중앙집중화된 암호화폐""라며 ""SOL은 증권성을 판단하는 '하위테스트(Howey Test)' 3가지 요건을 모두 충족한다""고 주장했다. 이번 소송에서 원고는 솔라나랩스 이외 아나톨리 야코벤코(Anatoly Yakovenko) 솔라나랩스 최고경영자(CEO), 솔라나재단, 멀티코인 캐피털, 암호화폐 거래 플랫폼 팔콘엑스도 함께 고소했다. 멀티코인 캐피털의 경우, 솔라나에 대규모 투자를 하고나서 SOL 가격을 끌어올린 뒤 개인투자자들에게 저가에 수백만 달러어치 SOL을 판매, 이익을 봤다는 지적이다. 솔라나는 이더리움보다 거래 수수료가 싸고, 처리 속도는 빠르다는 점을 내세운 블록체인 네트워크다.",-1,2022.07.29
"지난 3월 약 5억 4000만 달러 규모의 피해가 발생한 엑시인피니티(AXS) 이더리움 사이드체인 로닌(Ronin) 해킹이 엑시인피니티 개발자에 대한 가짜 이직 제안에서 시작됐다고 더블록이 전했다. 사안에 정통한 소식통에 따르면 당시 로닌 해커는 비즈니스 전문 소셜미디어 링크드인(LinkedIn)을 통해 엑시인피니트 개발자에 허위로 이직을 제안했다. 이 과정에서 개발자가 전달 받은 PDF 문서를 다운받았고, 해커는 이를 통해 엑시인피니티 개발사 스카이마비스(Sky Mavis)의 로닌 검증자 노드와 엑시DAO의 검증자 노드를 공격할 수 있었다는 설명이다.",-1,2022.07.29
"상위 100개 이더리움 고래 지갑이 지난 24시간 동안 가장 많이 구매한 토큰은 다음과 같다. 스테이블코인은 제외.1. ETH $539,0312. WOO $15,5593. FTM $6,7264. PAXG $1,7455. MATIC $9846. AAVE $5807. NU $293코인니스는 웨일스탯(Whalestats)과 협업해 거래소 및 프로젝트 지갑을 제외한 상위 100개 이더리움 지갑을 추적하고 있다.",0,2022.07.29
"암호화폐 대장주 비트코인(Bitcoin, BTC)이 간밤 기술주 중심의 나스닥 지수가 0.35% 상승 마감한 영향으로 2만달러선을 간신히 유지하고 있다. 5일(현지시간) 밤에 암호화폐 중개·대부업체인 보이저 디지털이 미국 뉴욕 남부연방파산법원에 파산법 11조(챕터 11)에 따른 파산보호를 신청했다는 소식이 전해졌지만 투심에 큰 영향을 미치진 못했다.하지만 인플레이션을 억제하기 위해 각국 중앙은행이 공격적으로 통화 긴축에 나서면서 침체 위험이 크게 높아졌고, 이에 따라 주식, 암호화폐 등 위험자산 회피심리가 더 강화될 것으로 보여 비트코인 전망은 여전히 어두운 상황이다.2018년 암호화폐 약세장을 예견한 미국 유명 암호화폐 트레이더 피터 브랜트(Peter Brandt)는 이날 트위터를 통해 비트코인 일간차트를 공유하고 ""페넌트(pennant) 패턴이 형성되고 있는 것처럼 보인다""며 향후 비트코인 급락장을 점쳤다. 페넌트 패턴은 상방향 움직임을 보이는 저점들과 점차 낮아지는 고점들을 각기 연결하는 두개의 추세선으로 구성되며 기존 흐름 지속을 의미한다. 대체로 이전의 강세 또는 약세 움직임이 가속화되는 경향이 나타난다. 피터 브랜트가 공유한 차트에서 앞선 두번의 페넌트 패턴 형성 후 비트코인 가격은 급락했다.암호화폐 전문매체 유투데이도 ""횡보 장기화에 따른 급등락에 유의해야 한다""고 조언했다. 유투데이는 ""횡보 장기화는 시장 내 매수 및 매도 모멘텀이 명확하지 않다는 것을 의미한다. 변동성이 줄어드는 장세에서 상대적으로 큰 자금 유입 및 유출이 발생하면 급등 혹은 급락이 발생할 수 있다. 역사적으로 비트코인은 이러한 상황에서 단기 혹은 중기적인 급등이 나타났지만, 지금의 상황에서 등락 양방향의 가능성은 모두 열려 있다""고 설명했다.  또 암호화폐 전문매체 데일리호들에 따르면 암호화폐 시장 분석가 저스틴 베넷(Justin Bennett)은 101,900명의 트위터 팔로워들에게 미국 달러 지수(DXY)의 강세가 디지털 자산과 주식 시장 모두에 나쁜 소식이 될 것이라고 경고했다. 그는 DXY의 현재 급등이 비트코인(BTC), 이더리움(ETH) 및 주식 시장이 최소 1년 동안 하락세를 유지할 수 있음을 의미한다고 말했다.'돈나무 언니' 캐시 우드(Cathie Wood)가 이끄는 미국 투자사 아크인베스트의 소속 애널리스트 야신 엘만드라(Yassine Elmandjra)도 최근 트위터를 통해 ""경기침체 우려에도 미국 연방준비제도(Fed·연준)는 기준금리 인상을 지속할 것으로 전망된다. 이 경우 비트코인을 비롯한 암호화폐 가격은 추가 하락이 불가피하다""고 말했다다만 아크 인베스트먼트는 월간 비트코인 보고서(Bitcoin Monthly)에서 온체인 지표가 바닥을 치고 있기 때문에 추가 하락 여지는 제한적이라며, 비트코인 가격 전망을 중립에서 낙관(positive)으로 변경했다. 암호화폐 전문매체 코인텔레그래프에 따르면 보고서는 ""비트코인은 200주 이동평균, 시장의 일반적인 비용(실현가격), 장기 및 단기 홀더의 비용, 2017년 고점 등 주요 수준 아래에서 거래되고 있다. 이러한 경우는 흔하지 않으며 이는 시장이 극과매도 상태임을 시사한다. 비트코인이 주요 가격 수준 밑에서 거래된 것은 역사상 단 4차례 뿐이었다""고 설명했다. 단 ""역사적으로 단기 홀더의 MVRV(실현 가치 대비 시장 가치)가 장기 홀더의 MVRV를 웃돌 때 글로벌 바닥이 형성되는데, 이 조건이 충족되지 않아 아직 추가 하락 여지는 있다. 그러나 비트코인 시장이 매크로(거시경제) 폭풍을 이겨내고 있기 때문에 이를 우려할 이유는 거의 없다""고 진단했다.한국시간 7일 오전 8시 4분 현재 코인마켓캡 기준 비트코인은 20,546달러에 거래되고 있다.간밤 뉴욕증시는 6월 연방공개시장위원회(FOMC) 정례회의 의사록 발표 이후 이벤트 해소에 따른 안도감에 상승했다.6일(미 동부시간) 뉴욕증권거래소(NYSE)에서 다우존스30산업평균지수는 전장보다 69.86포인트(0.23%) 오른 31,037.68로 거래를 마쳤다. 스탠더드앤드푸어스(S&P)500지수는 전장보다 13.69포인트(0.36%) 상승한 3,845.08로, 기술주 중심의 나스닥 지수는 전장보다 39.61포인트(0.35%) 뛴 11,361.85로 장을 마감했다.",-1,2022.07.29
"미국의 대형 암호화폐 채굴업체 코어 사이언티픽(Core Scientific)이 5일(현지시간) 빚을 갚기 위해 1억6천700만 달러 상당의 비트코인을 처분했다고 밝혔다.미국 텍사스주 오스틴에 본사를 둔 이 업체는 세계 최대 규모의 비트코인(BTC) 채굴업자 중 하나로, 비트코인 네트워크에서 컴퓨팅 파워(블록체인 생성에 기여하는 컴퓨터 연산 능력) 10%를 차지한다.코어 사이언티픽은 지난 6월 약 23,000달러의 가격대에 7,202 BTC를 매도한 것으로 나타났다. 비트코인 매도를 통해 얻은 수익은 약 1억6천700만 달러다.코인 가격 하락으로 유동성 경색 현상이 발생하자 빚을 갚고 고가의 채굴 기계를 살 자금을 마련하기 위해 보유 중인 비트코인을 처분한 것이다.이번 매도로 이 업체의 비트코인 보유량은 79% 감소했고, 남은 비트코인은 1천959개로 줄었다. 1억3천200만 달러의 현금을 보유하고 있다. 코어사이언티픽의 6월 비트코인 판매 수익은 ASIC 서버 비용, 추가 데이터 센터 용량 확보를 위한 투자, 부채 상환 등에 사용된 것으로 전해졌다. 해당 보고서를 통해 코어사이언티픽은 ""운영 비용 지불, 부채 상환, 유동성 유지 등을 위해 자체 채굴 비트코인을 지속 판매할 것""이라고 밝혔다.마이크 레빗 최고경영자(CEO)는 ""자본시장 약세와 금리 상승, 인플레이션으로 암호화폐 산업이 엄청나게 압박받고 있다""며 ""운영 자금을 마련하고 부채를 상환하기 위해 채굴한 비트코인을 계속 팔아 유동성을 강화할 것""이라고 말했다.블룸버그 통신은 ""암호화폐 겨울을 맞은 채굴업체들의 고통이 커지고 있다""며 ""심지어 채굴 업계의 선두 주자들도 디지털 자산의 급격한 하락으로 재정상 압박을 받고 있다""고 진단했다.한편 미국 유명 금융평가기관 DA데이비슨(DA Davidson) 애널리스트인 크리스토퍼 브렌들러(Christopher Brendler)가 지금은 암호화폐 채굴 주식을 매수하기 좋은 시점이라고 말했다. 암호화폐 전문매체 코인데스크에 따르면 브렌들러는 ""비트코인 및 이더리움 시장 침체에 따라 암호화폐 채굴 관련 기업 주식도 하락세를 보이고 있다""며 ""하지만 시장은 침체에 따른 리스크를 너무 높게 잡았다. 채굴 주식은 실제로 매우 매력적이다. 경쟁력 없는 소규모 채굴 기업이 도태되면 네트워크 경쟁이 완화되고 비트코인 채굴 비용도 낮아질 것이다. 뿐만 아니라 채굴장비 ASIC 구입 가격도 하락할 것""이라고 설명했다. 이와 함께 크리스토퍼 브렌들러는 대표적인 암호화폐 채굴 기업인 코어 사이언티픽 및 라이엇 블록체인(Riot Blockchain)의 2022년 상승 기대치를 355%, 189%로 상향 조정했다.",-1,2022.07.29
"코인데스크에 따르면 세폴리아(Sepolia) 테스트넷이 지분증명(PoS) 통합(merge)을 완료했다. 세폴리아는 이더리움 통합을 위한 두 번째 퍼블릭 테스트넷으로, 지난 6월 롭스텐 테스트넷 통합(PoS 비콘체인과 통합)이 이뤄진 바 있다. 향후 Goerli의 PoS 전환이 진행될 예정이다. 앞서 이더리움 재단은 ""세 개의 퍼블릭 테스트넷이 성공적으로 PoS 통합을 마치면, 메인넷 비콘체인의 벨라트릭스 업그레이드를 위한 에폭이 선정되고, 메인넷 전환에 대한 난이도가 설정될 것이다. 이후 클라이언트는 메인넷에서 PoS 통합을 활성화하는 버전을 출시할 것""이라고 설명한 바 있다.",0,2022.07.29
