news,label,date
"암호화폐 전문 미디어 코인데스크가 K33리서치의 마켓 보고서를 인용 ""이번 주 밈코인 강세는 알트코인 시즌이 임박했다는 '초기 신호'일 수 있다""고 2일 전했다. 보고서는 ""과거 시장 흐름을 보면 알트코인 시즌은 곧 시작될 것으로 전망된다. 2022년 11월 암호화폐 시장이 바닥을 확인한 뒤 비트코인의 시가총액은 이더리움(ETH)을 제외한 모든 알트코인 시총 합의 2배 규모로 증가했다. 이는 알트코인이 BTC 상승세를 따라잡기 시작한 2020년 말과 비슷한 양상""이라고 설명했다. 그러면서도 보고서는 ""비트코인 현물 ETF가 암호화폐 시장 구조를 변화시켰지만, 비트코인으로 유입된 자금이 반드시 알트코인으로 흘러간다는 보장은 없다. 따라서 알트코인 시즌의 타이밍을 맞추는 것은 '위험한 스포츠'다. 일부 알트코인이 큰 폭으로 급등하고 있지만, 모든 알트코인을 견인할 만큼의 자본 유입은 아직 확인되지 않았다""고 강조했다.",0,2024.03.18
"P2E 게임 전용 이더리움(ETH) 사이드체인 로닌네트워크(RON)가 공식 X를 통해 ""지난해 로닌 도메인 네임 서비스(RNS)의 피드 서비스 및 지원을 위해 피스네트워크(PYTH)와 파트너십을 체결했다. 이에 따라 로닌은 10만 PYTH 소급 에어드랍(Retrospective Airdrop) 물량의 30%를 로닌 트레저리에 할당할 계획""이라고 발표했다.",1,2024.03.19
"EVM 호환 블록체인 프로젝트 노시스 체인(Gnosis chain)이 공식 블로그를 통해 체인의 검증자 수가 20만 명을 돌파했다고 밝혔다. 이로써 이더리움에 이어 두 번째로 검증자 수 20만 명을 기록했다. 이와 함께 노시스 체인은 자체 암호화폐 결제 솔루션인 노시스 페이를 연내 출시할 계획이라고 밝혔다. 노시스 페이는 비자 카드이자 자체 호스팅 하드웨어 지갑으로, 별도의 잔액 충전이 필요 없이 온·오프라인 암호화폐 결제를 지원한다는 게 노시스 측의 설명이다. 또한 노시스 체인 및 이더리움의 확장성과 효율성 향상을 위해 이더리움 보다 이틀 앞선 3월 11일(현지시간) 덴쿤(Dencun) 업그레이드를 진행할 예정이라고 전했다.",1,2024.03.19
"62만 명 이상의 X(구 트위터) 팔로워를 보유한 익명의 암호화폐 애널리스트이자 트레이더 칼레오(Kaleo)가 아발란체(AVAX), 도지코인(DOGE), 솔라나(SOL) 등 세 가지 암호화폐의 잠재력이 상당할 것으로 예측했다.1일(현지시간) 암호화폐 전문매체 데일리호들에 따르면 칼레오는 X를 통해 이더리움(ETH)의 경쟁자인 아발란체(AVAX)가 현재 수준에서 약 130% 이상 급등해 100달러 이상에 도달할 수 있다고 전망했다.글로벌 암호화폐 시세 플랫폼 코인마켓캡 자료에 따르면 시가총액 10위 AVAX 가격은 한국시간 3월 1일 오후 11시 현재 42.34달러를 기록 중이다. 레이어 1 블록체인의 기본 코인 AVAX는 일주일 새 16%가량 가격이 올랐다.칼레오는 오리지널 밈 암호화폐 도지코인(DOGE)이 '격렬한 움직임'(violent move)으로 비트코인 대비 눈에 띄는 상승세를 보일 수 있다고 예상했다.이 시간 시총 9위 코인 DOGE는 일주일 전보다 51.28% 급등한 0.1265달러에 거래 중이다.솔라나(SOL)의 경우, 칼레오는 현재 수준에서 약 15% 상승할 수 있다면서, 주요 지지선은 80달러, 저항선은 150달러라고 분석했다.시총 5위 코인 SOL은 지난 일주일 동안 31.67% 오르며, 현재 134.70달러에 거래되고 있다.한편 암호화폐 마켓 메이킹 업체 DWF랩스 공동 설립자 안드레이 그라체프(Andrei Grachev)는 이날 X를 통해 “많은 사람들이 생각보다 시장에 자금 유입이 적다며 이번 사이클은 이전과 다를 것이라고 추측하고 있다. 이는 완전히 잘못된 생각이다. 아직 저평가 된 코인이 많이 있다. 몇몇 유망한 코인을 놓쳤더라도 걱정할 필요 없다. 아직 진정한 알트시즌은 오지 않았다”고 전했다.",1,2024.03.19
"인투더블록은 ""이더리움 레이어2 트랜잭션 볼륨이 올 들어 91% 증가했다""고 전했다.",1,2024.03.19
"암호화폐 전문 미디어 크립토포테이토에 따르면 최근 비트파이넥스 분석가들이 ""이더리움(ETH)의 최근 상승 랠리가 알트시즌의 시작을 견인할 수 있다""고 분석했다. 보고서는 ""이더리움의 가격 상승으로 투자자 관심이 알트코인으로 쏠리고 있다. 또한, 비트코인(BTC) 도미넌스는 2023년 12월 55% 최고점을 기록한 뒤 현재 51%까지 내려온 상태인데, 통상 알트시즌 전에 이러한 패턴이 나타난다. 도미넌스가 50%를 하회하면 몇 달 동안 알트코인 랠리가 나타날 수 있다""고 설명했다.※코툰(코인 웹툰)은 코인리더스의 암호화폐 만평이다. 만평 화가는 김진호이다. 김 화백은 20여년 간 인천일보 충청일보 영남일보 경남매일 등에서 시사만평을 그려 왔으며 시사만평을 2000년 초기부터 완전 디지털 방식으로 작업해 파일화 해온 경력이 눈에 띈다. 현재는 파이낸셜투데이 등 다수 인터넷 매체에 만평을 공급하고 있으며 mbn, 채널A에 삽화작가로 활동 중이다.",1,2024.03.19
"이더리움 레이어2 확장성 네트워크 스타크넷(StarkNet)이 X통해 “암호화폐 기술기업 헤로도토스(Herodotus) 개발자팀과 협력해 레이어3 확장을 위한 카이로 검증기(Cairo Verifier) 개발을 끝냈다. 곧 레이어2 검증에 들어갈 예정""이라고 밝혔다.",1,2024.03.19
바이낸스가 공식 홈페이지를 통해 오는 3월 6일 15시 55분(한국시간) 이더리움(ETH) 네트워크 월렛 유지 보수로 입출금을 일시 중단한다고 공지했다.,0,2024.03.19
"이더리움(Ethereum, ETH)의 강력한 경쟁자인 솔라나(Solana, SOL) 가격이 지난 24시간 동안 10% 급등하며 130달러선을 돌파했다. SOL 가격이 130달러선에서 거래되는 건 2022년 4월 이후 처음이다글로벌 암호화폐 시황중계사이트 코인마켓캡 자료에 따르면 시가총액 5위 코인 SOL은 한국시간 3월 1일 오전 11시 52분 현재 기준으로 133.60달러에 거래되고 있다. 이는 24시간 전 대비 9.79%, 일주일 전보다 30.71% 각각 상승한 가격이다. SOL은 이날 최고 136.53달러까지 오르며 연중 최고치를 경신했다. 암호화폐 전문매체 코인게이프는 ""솔라나 가격이 상승세를 보이며 130달러를 돌파하고 광범위한 시장 랠리 속에서 연중 최고치를 경신하고 있다. 이러한 급등세는 거래량 증가와 낙관적인 기술 지표에 힘입은 것이다""고 진단했다.이어 ""최근의 모멘텀은 부분적으로는 솔라나의 블록체인을 기반으로 하는 도그위프햇(WIF) 밈 코인을 둘러싼 열풍에 힘입은 바가 크다. 솔라나의 생태계는 성장하고 있으며, 디파이 생태계의 총 락업 예치금(TVL)이 크게 증가하고 있다""며 ""SOL의 강력한 성과에 힘입어 일부 분석가들은 3월에 200달러까지 상승 가능성을 예측하고 있다""고 전했다.또 매체는 ""솔라나는 중요한 130달러 수준을 회복하며 향후 상승의 토대를 마련했다. 상승 모멘텀이 지속된다면 170달러까지 상승할 수 있으며, 200달러까지 상승할 가능성도 있다. 그러나 반전될 경우 가격은 110달러 지지선까지 하락할 수 있다. 다만 현재 솔라나의 기술적 지표는 낙관적이다. 상대강도지수(RSI)는 70을 약간 상회하며 강세 정서와 함께 과매수 상태를 나타낸다. 차이킨 머니 플로우(CMF) 지수는 0.21로 긍정적인 추세를 나타낸다. 또한 20 지수이동평균(EMA)이 50 EMA을 상회하면 추가 상승 가능성이 높다는 것을 의미한다""며 낙관론에 힘을 실었다.한편 암호화폐 전문 유투데이는 ""솔라나가 중요한 저항선을 돌파하며 큰 돌파구를 마련했고, 이는 추세의 잠재적 변화를 예고한다. 이 돌파는 암호화폐의 새로운 상승 움직임을 시사한다. SOL의 가격은 상위 추세선을 넘어 급등해 강세 분위기를 확인하고 추가 상승의 문을 열었으며 현재 가격은 130달러를 상회하고 있다. 또한 50일 및 100일 이동평균과 같은 주요 지지선 위에서 강세를 유지하고 있다. 다음 장애물은 약 140달러로, 차익 실현과 심리적 요인으로 인해 랠리가 둔화될 수 있다""고 분석했다.",1,2024.03.19
"블러 주도 이더리움 레이어2 네트워크 블라스트(Blast) 기반 탈중앙화 거래소(DEX) 스러스터(Thruster)가 공식 X를 통해 ""40분 전 프론트엔드 구현에 문제가 있음을 확인했다. 라우터로 전송되는 초과 금액이 이용자에게 자동으로 반환되지 않는 문제가 발생했다""고 전했다. 이어 ""문제 확인 후 수 분 내 수정 조치와 예방 조치를 완료했다. 문제는 프론트엔드에서만 발생하며 실제 스마트 컨트랙트 보안에는 영향을 미치지 않는다. 해당 문제를 겪은 사용자에게는 수일 내로 전액 보상할 것""이라고 전했다.",-1,2024.03.19
"코인데스크에 따르면 이더리움 레이어2 솔루션 메티스(METIS)가 체인링크 크로스체인 상호운용성 프로토콜(CCIP)를 지원한다고 밝혔다. 메티스는 ""CCIP를 공식 크로스체인 표준 인프라로 활용해 이용자 경험을 개선하고 생태계를 확장할 것이다. 초기에는 이더리움 메인넷의 주요 스테이블코인을 METIS 네트워크에 연결하는 데 중점을 둘 것""이라고 설명했다.",1,2024.03.19
"갤럭시 디지털 CEO 마이크 노보그라츠(Mike Novogratz)가 블룸버그와의 인터뷰에서 ""비트코인은 신고점에 도달하기 전 5만 달러 중반까지 조정받을 수 있다""고 말했다. 그는 ""현재 진행 중인 랠리는 BTC 현물 ETF의 가격 발견(price discovery) 과정이다. 현 사이클에서 기관 투자자들의 레버리지 비율은 낮지만, 개인 투자자들은 레버리지 비율이 지나치게 높다. 일부는 많은 돈을 벌겠지만 대다수는 시장에서 씻겨 나갈 것(wiped out)이다. 또 이더리움(ETH) 현물 ETF도 올해 중 미국 증권거래위원회(SEC) 승인을 받을 것으로 예상된다""고 덧붙였다.",0,2024.03.19
"암호화폐 옵션 거래소 데리비트에 따르면 한국시간 기준 3월 1일 17시 19.6억 달러 상당의 비트코인 옵션이 만기 도래한다. 풋/콜 비율은 1.5, 맥스페인(max pain, 가장 많은 옵션 매수자가 프리미엄을 잃는 가격대) 가격은 55,000 달러다. 아울러 같은 시간 7.77억 달러 상당의 이더리움 옵션도 만기 도래한다. 풋/콜 비율은 0.88, 맥스페인 가격은 3,000 달러다.",0,2024.03.19
블록웍스에 따르면 이더리움 레이어2 확장성 네트워크 스타크넷(StarkNet) 개발사 스타크웨어(StarkWare) 최고운영책임자인 오렌 카츠(Oren Katz)가 영지식(zk) 프루버(prover) 스투(Stwo)를 출시했다. 스투는 레이턴시 단축과 트랜잭션 수수료 단축을 목표로 하는 오픈소스 프로젝트로 기존 스타크넷 밸리데이터 시스템 효율성을 제고할 수 있다는 설명이다.,0,2024.03.19
"코인데스크에 따르면 로빈후드가 스왑 서비스 제공을 위해 이더리움 레이어2 네트워크 아비트럼(ARB)과 파트너십을 체결했다. 이에 따라 로빈후드 자체 커스터디 월렛 이용자는 앞으로 몇 달 안에 아비트럼 스왑을 이용해 암호화폐 거래를 처리할 수 있게되며, 이를 통해 거래 수수료를 절감할 수 있다는 설명이다. 해당 소식 발표 이후 ARB가 8% 상승했다. 코인마켓캡 기준 ARB는 현재 8.05% 오른 2.03 달러에 거래되고 있다.",1,2024.03.19
